id,id_index,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,periode_update,kategori,jumlah,satuan,tahun
70,20970,35,JAWA TIMUR,3573,Kota Malang,2025,PERSENTASE USAHA MENENGAH,0.16,UNIT USAHA,2025
70,21070,35,JAWA TIMUR,3573,Kota Malang,2025,PERSENTASE USAHA MIKRO,99.72,UNIT USAHA,2025
71,21171,35,JAWA TIMUR,3574,Kota Probolinggo,2025,PERSENTASE USAHA KECIL,1.09,UNIT USAHA,2025
71,21271,35,JAWA TIMUR,3574,Kota Probolinggo,2025,PERSENTASE USAHA MENENGAH,1.01,UNIT USAHA,2025
71,21371,35,JAWA TIMUR,3574,Kota Probolinggo,2025,PERSENTASE USAHA MIKRO,98.8,UNIT USAHA,2025
72,21472,35,JAWA TIMUR,3575,Kota Pasuruan,2025,PERSENTASE USAHA KECIL,0.74,UNIT USAHA,2025
72,21572,35,JAWA TIMUR,3575,Kota Pasuruan,2025,PERSENTASE USAHA MENENGAH,0.76,UNIT USAHA,2025
72,21672,35,JAWA TIMUR,3575,Kota Pasuruan,2025,PERSENTASE USAHA MIKRO,99.2,UNIT USAHA,2025
73,21773,35,JAWA TIMUR,3576,Kota Mojokerto,2025,PERSENTASE USAHA KECIL,1.36,UNIT USAHA,2025
73,21873,35,JAWA TIMUR,3576,Kota Mojokerto,2025,PERSENTASE USAHA MENENGAH,1.35,UNIT USAHA,2025
73,21973,35,JAWA TIMUR,3576,Kota Mojokerto,2025,PERSENTASE USAHA MIKRO,98.39,UNIT USAHA,2025
74,22074,35,JAWA TIMUR,3577,Kota Madiun,2025,PERSENTASE USAHA KECIL,1.14,UNIT USAHA,2025
74,22174,35,JAWA TIMUR,3577,Kota Madiun,2025,PERSENTASE USAHA MENENGAH,1.13,UNIT USAHA,2025
74,22274,35,JAWA TIMUR,3577,Kota Madiun,2025,PERSENTASE USAHA MIKRO,98.74,UNIT USAHA,2025
75,22375,35,JAWA TIMUR,3578,Kota Surabaya,2025,PERSENTASE USAHA KECIL,0.03,UNIT USAHA,2025
75,22475,35,JAWA TIMUR,3578,Kota Surabaya,2025,PERSENTASE USAHA MENENGAH,0.02,UNIT USAHA,2025
75,22575,35,JAWA TIMUR,3578,Kota Surabaya,2025,PERSENTASE USAHA MIKRO,99.95,UNIT USAHA,2025
76,22676,35,JAWA TIMUR,3579,Kota Batu,2025,PERSENTASE USAHA KECIL,0.97,UNIT USAHA,2025
76,22776,35,JAWA TIMUR,3579,Kota Batu,2025,PERSENTASE USAHA MENENGAH,0.98,UNIT USAHA,2025
76,22876,35,JAWA TIMUR,3579,Kota Batu,2025,PERSENTASE USAHA MIKRO,98.95,UNIT USAHA,2025
